miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276497,Tula,Antminer S19 (95T) - 58:ff:ec:bc:ca:4c,okay,Antminer S19 (95T),172.16.133.26,58:ff:ec:bc:ca:4c,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.108333",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96119310000000.0000000000,83,43:45:74:78:42:48:73:74:10:10:74:74:48:50:79:83:47:53:78:79:15:15:79:79,6240,6120:6240:6000:6000,97,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-387-B-43,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-387-B-43,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-387-B-43,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276498,Tula,Antminer S19 Pro (100T) - 02:50:5d:01:b4:ff,pending,Antminer S19 Pro (100T),0.0.0.0,02:50:5d:01:b4:ff,,,2025-05-26 23:50:14.506188+0000,2:22:19.777595,Tue Dec 6 21:40:41 CST 2022,,False,2025-06-10 23:11:43.321000+00:00,1749597103321,0E-10,55,35:36:47:50:35:35:46:41:40:41:52:55:40:40:51:46,6000,5940:6000:6000:6000,0,0,27,,,,,,,,,False,False,66,idle,Esme,,,,,,bbctrl_bhb42xxx
12276499,Tula,Antminer S19 Pro (100T) - 02:da:45:4b:45:7e,fail,Antminer S19j Pro (104T),0.0.0.0,02:da:45:4b:45:7e,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276500,Tula,Antminer S19 Pro (100T) - 02:a1:d7:e6:6a:f8,okay,Antminer S19 Pro (100T),172.16.133.7,02:a1:d7:e6:6a:f8,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.114420",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103288120000000.0000000000,73,49:48:66:67:51:48:66:66:52:47:68:67:54:53:71:72:56:53:71:71:57:52:73:72,6000,6000:6000:6000:6000,114,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-322,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-322,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276501,Tula,Antminer S19 (90T) - 02:d2:39:75:bf:5b,okay,Antminer S19 (90T),172.16.133.11,02:d2:39:75:bf:5b,,,2025-05-26 23:50:14.506188+0000,2:45:18.595935,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,90907620000000.0000000000,75,52:52:70:70:52:52:67:67:52:52:68:68:57:57:75:75:57:57:72:72:57:57:73:73,6000,6000:6000:6000:6000,67,11,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-318,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-318,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276502,Tula,Antminer S19 Pro (110T) - aa:6a:55:77:4e:1b,warn,Antminer S19 Pro (110T),172.16.132.62,aa:6a:55:77:4e:1b,,,2025-05-26 23:50:14.506188+0000,8:59:31.597397,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,112040230000000.0000000000,94,53:56:82:87:52:56:82:85:58:60:87:89:58:61:87:92:57:61:87:90:63:65:92:94,6240,5400:5400:6120:6240,111,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-389,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-389,,,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbp1901
12276503,Tula,Antminer S19 Pro (104T) - 02:d8:cf:1b:d3:6d,okay,Antminer S19 Pro (104T),172.16.132.249,02:d8:cf:1b:d3:6d,,,2025-05-26 23:50:14.506188+0000,2:22:19.784484,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106498700000000.0000000000,78,58:58:73:73:57:57:69:69:56:56:70:70:63:63:78:78:62:62:74:74:61:61:75:75,6000,6000:6000:6000:6000,84,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-333-R2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-333-R2,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276504,Tula,Antminer S19 (90T) - 02:d4:5c:80:c6:6f,okay,Antminer S19 (90T),172.16.132.246,02:d4:5c:80:c6:6f,,,2025-05-26 23:50:14.506188+0000,2:36:19.991972,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92512910000000.0000000000,74,52:52:68:68:53:53:69:69:53:53:69:69:57:57:73:73:58:58:74:74:58:58:74:74,6000,6000:6000:6000:6000,65,1,12,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-323,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-323,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276505,Tula,Antminer S19 (90T) - 02:ca:31:55:57:70,okay,Antminer S19 (90T),172.16.133.1,02:ca:31:55:57:70,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.746627",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,89874080000000.0000000000,72,51:51:67:67:52:52:66:66:51:51:66:66:56:56:72:72:57:57:71:71:56:56:71:71,6000,6000:6000:6000:6000,100,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-301,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-301,,,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276506,Tula,Antminer S19j Pro (104T) - 02:5a:81:6d:52:7f,okay,Antminer S19j Pro (104T),172.16.133.0,02:5a:81:6d:52:7f,,,2025-05-26 23:50:14.506188+0000,2:45:18.603046,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105619090000000.0000000000,82,55:55:77:77:51:51:71:71:52:52:72:72:60:60:82:82:56:56:76:76:57:57:77:77,6000,6000:6000:6000:6000,76,2,12,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-332,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-332,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276507,Tula,Antminer S19 (90T) - 02:dc:f2:a4:c3:dc,fail,Antminer S19 (90T),0.0.0.0,02:dc:f2:a4:c3:dc,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:40:41 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276508,Tula,Antminer S19j Pro (104T) - 02:b1:dd:91:4d:fa,okay,Antminer S19j Pro (104T),172.16.132.63,02:b1:dd:91:4d:fa,,,2025-05-26 23:50:14.506188+0000,1:58:01.533596,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106894520000000.0000000000,78,52:52:71:71:52:52:70:70:53:53:73:73:57:57:76:76:57:57:75:75:58:58:78:78,6000,6000:6000:6000:6000,114,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-335,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-335,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276509,Tula,Antminer S19j Pro (104T) - 02:48:b9:13:dd:56,okay,Antminer S19j Pro (104T),172.16.132.250,02:48:b9:13:dd:56,,,2025-05-26 23:50:14.506188+0000,2:22:19.792813,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,107598210000000.0000000000,79,52:52:71:71:53:53:72:72:55:55:74:74:57:57:76:76:58:58:77:77:60:60:79:79,6000,6000:5970:6000:6000,88,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-337,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-337,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276510,Tula,Antminer S19j Pro (104T) - 02:33:29:fa:f0:ef,okay,Antminer S19j Pro (104T),172.16.133.9,02:33:29:fa:f0:ef,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.128568",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,107092430000000.0000000000,86,59:59:81:81:55:55:75:75:56:56:78:78:64:64:86:86:60:60:80:80:61:61:83:83,6000,6000:5970:5940:6000,123,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-331,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-331,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276511,Tula,Antminer S19 - a4:07:88:cf:6b:19,pending,Antminer S19j Pro (100T),0.0.0.0,a4:07:88:cf:6b:19,,,2025-05-26 23:50:14.506188+0000,"14 days, 23:24:31.239553",Tue Dec 6 21:30:03 CST 2022,,False,2025-06-10 23:10:43.314000+00:00,1749597043314,105157290000000.0000000000,83,63:63:77:77:66:66:78:78:65:65:76:76:68:68:82:82:71:71:83:83:70:70:81:81,6000,6000:6000:6000:6000,80,0,0,,,,,,,,,False,False,2950,normal,Esme,,,,,,zynq7007_nbs1902
12276512,Tula,Antminer S19 (90T) - 02:54:ac:92:c1:60,okay,Antminer S19 (90T),172.16.133.5,02:54:ac:92:c1:60,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.756355",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92095090000000.0000000000,74,53:53:69:69:53:53:68:68:52:52:68:68:58:58:74:74:58:58:73:73:57:57:73:73,6000,6000:6000:6000:6000,123,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-319,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-319,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276513,Tula,Antminer S19 Pro (104T) - 88:a9:a5:59:50:fb,okay,Antminer S19 Pro (104T),172.16.133.23,88:a9:a5:59:50:fb,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.132877",Mon Dec 26 17:09:17 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105289230000000.0000000000,83,60:60:78:78:60:60:72:72:56:56:69:69:65:65:83:83:65:65:77:77:61:61:74:74,6000,6000:6000:6000:5880,86,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-344,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-344,,,,,True,True,3250,normal,Esme,,,,,,cvctrl_bhb42xxx
12276514,Tula,Antminer S19 (95T) - 08:68:6b:74:7a:6c,pending,Antminer S19 (95T),0.0.0.0,08:68:6b:74:7a:6c,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:20:12.520061",Tue Dec  6 16:12:30 CST 2022,,False,2025-06-10 23:10:43.314000+00:00,1749597043314,0E-10,96,52:48:88:91:49:50:78:80:10:10:10:10:57:53:93:96:54:55:83:85:15:15:15:15,6000,5400:5400:6000:5760,45,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276515,Tula,Antminer S19 Pro (100T) - 02:e8:9b:43:f7:70,fail,Antminer S19j Pro (104T),0.0.0.0,02:e8:9b:43:f7:70,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276516,Tula,Antminer S19 (90T) - 02:f6:8c:e7:c3:61,okay,Antminer S19 (90T),172.16.132.253,02:f6:8c:e7:c3:61,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.756051",Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92446940000000.0000000000,77,57:57:72:72:56:56:69:69:56:56:69:69:62:62:77:77:61:61:74:74:61:61:74:74,6000,6000:6000:6000:6000,112,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-324,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-324,,,,,True,True,3250,normal,Esme,,,,,,bbctrl_bhb42xxx
12276517,Tula,Antminer S19 (95T) - 66:8a:9e:24:58:47,okay,Antminer S19 (95T),172.16.133.13,66:8a:9e:24:58:47,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.556046",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95195720000000.0000000000,77,70:69:68:71:72:71:70:70:72:71:69:70:75:74:73:76:77:76:75:75:77:76:74:75,6360,6120:6120:6240:6360,70,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-313,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-313,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-313,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276518,Tula,Antminer S19 Pro (110T) - 60:5b:9d:a5:9e:a4,fail,Antminer S19j Pro (100T),0.0.0.0,60:5b:9d:a5:9e:a4,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:30:03 CST 2022,,True,2025-05-30 17:45:49.508000+00:00,1748627149508,0,,,,,0,0,0,,,,,,,,,False,False,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276519,Tula,Antminer S19j Pro (104T) - 02:72:a7:7c:38:4d,fail,Antminer S19 Pro (100T),0.0.0.0,02:72:a7:7c:38:4d,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276520,Tula,Antminer S19 Pro - a6:4f:5a:cc:53:2a,fail,Antminer S19j Pro (100T),0.0.0.0,a6:4f:5a:cc:53:2a,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:40:41 CST 2022,,True,2025-06-06 14:30:44.508000+00:00,1749220244508,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,bbctrl_bhb42xxx
12276521,Tula,Antminer S19 Pro (100T) - 02:7a:ed:15:98:7b,okay,Antminer S19 Pro (100T),172.16.133.6,02:7a:ed:15:98:7b,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.769327",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101089100000000.0000000000,71,47:45:64:66:48:46:66:65:48:46:64:65:52:50:69:71:53:51:71:70:53:51:69:70,6000,6000:6000:6000:6000,109,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-312,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-312,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276522,Tula,Antminer S19 Pro (110T) - 50:e4:d3:8d:84:26,pending,Antminer S19j Pro (104T),0.0.0.0,50:e4:d3:8d:84:26,,,2025-05-26 23:50:14.506188+0000,19:54:32.004774,Mon Dec 26 17:10:01 CST 2022,,False,2025-06-10 23:10:43.314000+00:00,1749597043314,104695500000000.0000000000,79,54:54:73:73:52:52:71:71:56:56:74:74:59:59:78:78:57:57:76:76:61:61:79:79,6000,6000:6000:6000:6000,81,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276523,Tula,Antminer S19 Pro (100T) - 02:fa:0d:5f:86:5e,fail,Antminer S19 Pro (100T),172.16.132.73,02:fa:0d:5f:86:5e,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-306,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-306,,,,,True,True,2166,normal,Esme,,,,,,amlctrl_bhb42xxx
12276524,Tula,Antminer S19 (90T) - 02:74:14:f8:55:f3,fail,Antminer S19 (90T),172.16.132.59,02:74:14:f8:55:f3,,,2025-05-26 23:50:14.506188+0000,1:14:01.964430,Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,91,63:63:79:79:65:65:81:81:69:69:86:86:68:68:84:84:70:70:86:86:74:74:91:91,6000,6000:6000:6000:6000,64,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-328,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-328,,,,,True,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276525,Tula,Antminer S19 (90T) - 02:da:e9:75:c0:70,okay,Antminer S19 (90T),172.16.132.254,02:da:e9:75:c0:70,,,2025-05-26 23:50:14.506188+0000,1:58:01.558653,Tue Nov 15 18:58:35 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94294120000000.0000000000,80,55:55:68:68:58:58:75:75:57:57:70:70:60:60:73:73:63:63:80:80:62:62:75:75,6000,6000:6000:5070:5100,92,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-340-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-340-R,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276526,Tula,Antminer S19 Pro (104T) - 02:d6:aa:be:79:fd,fail,Antminer S19 Pro (100T),0.0.0.0,02:d6:aa:be:79:fd,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276527,Tula,Antminer S19 Pro (104T) - 02:da:f5:05:86:6b,okay,Antminer S19 Pro (104T),172.16.133.19,02:da:f5:05:86:6b,,,2025-05-26 23:50:14.506188+0000,1:55:52.512142,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,71270340000000.0000000000,74,56:56:69:69:58:58:69:69:43:43:48:48:61:61:74:74:63:63:74:74:48:48:53:53,6000,6000:6000:6000:6000,73,10,13,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-339-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-339-R,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276528,Tula,Antminer S19 (95T) - d0:5b:fc:d5:3d:5e,okay,Antminer S19 (95T),172.16.133.24,d0:5b:fc:d5:3d:5e,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.572444",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96141300000000.0000000000,88,45:10:79:83:46:10:77:79:10:10:78:77:50:15:84:88:51:15:82:84:15:15:83:82,6360,5760:5760:6360:6360,66,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-315,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-315,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-315,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276529,Tula,Antminer S19j Pro (104T) - 02:af:d3:a8:f7:69,okay,Antminer S19j Pro (104T),172.16.133.57,02:af:d3:a8:f7:69,,,2025-05-26 23:50:14.506188+0000,1:58:01.564743,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105751030000000.0000000000,84,58:58:79:79:53:53:74:74:52:52:73:73:63:63:84:84:58:58:79:79:57:57:78:78,6000,6000:6000:6000:6000,107,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-345,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-345,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276530,Tula,Antminer S19 (90T) - 02:d4:c0:a9:a7:d0,okay,Antminer S19 (90T),172.16.132.241,02:d4:c0:a9:a7:d0,,,2025-05-26 23:50:14.506188+0000,1:24:01.828723,Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93612420000000.0000000000,75,56:56:70:70:57:57:69:69:56:56:70:70:61:61:75:75:62:62:74:74:61:61:75:75,6000,6000:6000:6000:6000,49,20,32,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-311,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-311,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276531,Tula,Antminer S19 Pro (100T) - 02:11:f5:b3:a3:65,okay,Antminer S19 Pro (100T),172.16.132.55,02:11:f5:b3:a3:65,,,2025-05-26 23:50:14.506188+0000,2:45:18.639823,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101265020000000.0000000000,76,51:47:69:71:52:48:69:69:52:48:69:70:56:52:74:76:57:53:74:74:57:53:74:75,6000,6000:5970:6000:6000,81,4,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-293,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-293,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276532,Tula,Antminer S19 Pro (100T) - 02:01:c5:e5:9a:c5,okay,Antminer S19 Pro (100T),172.16.132.240,02:01:c5:e5:9a:c5,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.164868",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103903850000000.0000000000,76,48:49:67:71:48:51:66:69:50:47:66:68:53:54:72:76:53:56:71:74:55:52:71:73,6000,6000:5940:6000:6000,111,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-305,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-305,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276533,Tula,Antminer S19 (95T) - 42:4c:05:49:fb:36,pending,Antminer S19 (90T),0.0.0.0,42:4c:05:49:fb:36,,,2025-05-26 23:50:14.506188+0000,3:40:31.373543,Thu Jun 9 13:06:22 CST 2022,,False,2025-06-10 23:10:43.314000+00:00,1749597043314,91259470000000.0000000000,73,51:51:68:68:52:52:67:67:51:51:66:66:56:56:73:73:57:57:72:72:56:56:71:71,6000,6000:6000:6000:6000,86,1,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276534,Tula,Antminer S19j Pro (100T) - 02:6c:a8:9d:eb:e7,fail,Antminer S19j Pro (100T),172.16.133.38,02:6c:a8:9d:eb:e7,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:30:03 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-329,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-329,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276535,Tula,Antminer S19j Pro (104T) - 02:09:e1:fc:c1:c4,fail,Antminer S19j Pro (104T),172.16.132.252,02:09:e1:fc:c1:c4,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 22:55:47.681000+00:00,1749596147681,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-341,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-341,,,,,False,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
